gene	cohort	gBMF_LFC	gBMF_padj	gBMF_sig	uBMF_LFC	uBMF_padj	uBMF_sig
HCG11	14sample_group_only	9.484366179102429	1.074934760971717e-4	TRUE	8.788961259001358	1.765284125682142e-4	TRUE
HCP5	14sample_group_only	9.070384731219434	7.088981118155231e-7	TRUE	8.725604228025448	2.3601323190137218e-7	TRUE
SNHG32	14sample_group_only	9.653528933743788	8.91460341625243e-5	TRUE	9.254541895704262	7.320663704242776e-5	TRUE
PSMB8-AS1	14sample_group_only	11.425124918385432	9.758311490483128e-6	TRUE	10.618198350037547	1.4440780014266282e-5	TRUE
FAM30A	14sample_group_only	5.463914227000449	0.001173790456339261	TRUE	5.066940638132814	0.0010380454572458107	TRUE
MIR22HG	14sample_group_only	9.912570134844255	4.152603707757804e-4	TRUE	10.107598810218098	9.281748553306279e-5	TRUE
ATP1A1-AS1	14sample_group_only	2.3353463887864803	0.024726432101572417	TRUE	2.180651640313413	0.02464037648744905	TRUE
USP3-AS1	14sample_group_only	2.596801030142172	0.0018169655693935315	TRUE	2.241410197822423	0.00387612902442929	TRUE
TAGAP-AS1	14sample_group_only	4.362839076876741	2.6425317636320593e-4	TRUE	3.4982474905624295	0.0017677940523611736	TRUE
LINC01036	14sample_group_only	3.2497187872984576	0.0011171635552616522	TRUE	2.7774282907144405	0.0027670464468452704	TRUE
MALAT1	14sample_group_only	-6.562007519048987	1.2353801525123291e-5	TRUE	-4.106903981901375	0.004427397299628487	TRUE
